eventId,cardName,groupName,styleName,eventType,eventSubType,sourceType,titleText,questionText,answerLeft,answerRight,leftFeedback,rightFeedback,left_bodyMind,left_academics,left_relationships,left_economy,right_bodyMind,right_academics,right_relationships,right_economy,left_hiddenDelta,right_hiddenDelta,weight,cardProbability,cooldown,maxDraws,unique,isDrawable,isHighPriority,poolId,conditionExpression,condition_round_min,condition_bodyMind_min,condition_bodyMind_max,condition_academics_min,condition_academics_max,condition_relationships_min,condition_relationships_max,condition_economy_min,condition_economy_max,tags,artPath,triggerNotes,designerNotes,leftSummary,rightSummary,leftOffsetNote,rightOffsetNote,originalRow
E011,US_E011,SicknessRecovery,cs_None,normal,普通,原有,体测通知,体测时间公布了，你突然想起自己很久没运动。,不管了随缘,临时抱佛脚,,,-10,5,-5,5,10,-5,5,-5,,,1,1,4,100,false,true,false,sickness_recovery,bodyMind<=40 OR bodyMind<=30,,,,,,,,,,身心|真实自我,,身心≤40 时权重提高；身心≤30 可进入生病/恢复子卡池,,身心-10；学业+5；人际-5；经济+5,身心+10；学业-5；人际+5；经济-5,上升：学业、经济；下降：身心、人际,上升：身心、人际；下降：学业、经济,12
E012,US_E012,Story,cs_None,story,剧情,原有,课堂展示,下周要做课程展示，你可以选择稳妥完成，也可以做一个更有创意的版本。,稳妥完成,做创意版,,,-5,10,5,-5,-10,15,10,-5,,,0.8,0.8,8,1,true,true,false,story,,,,,,,,,,,课程,,剧情卡；建议唯一或长冷却，依赖相关隐藏变量/阶段触发,,身心-5；学业+10；人际+5；经济-5,身心-10；学业+15；人际+10；经济-5,上升：学业、人际；下降：身心、经济,上升：学业、人际；下降：身心、经济,13
E013,US_E013,Main,cs_None,normal,普通,原有,室友作息,室友深夜还在外放视频，你明天早上有课。,直接沟通,忍一下,,,15,5,-5,0,-10,-5,5,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,宿舍|课程,,主卡池普通事件；权重1，冷却4—6轮,,身心+15；学业+5；人际-5,身心-10；学业-5；人际+5,上升：身心、学业；下降：人际,上升：人际；下降：身心、学业,14
E014,US_E014,Main,cs_None,normal,普通,原有,学长内推,学长说有个实习机会可以内推，但你还没准备好简历。,立刻准备,以后再说,,,-10,15,0,10,5,-10,0,-10,,,1,1,4,100,false,true,false,main,,,,,,,,,,,普通,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业+15；经济+10,身心+5；学业-10；经济-10,上升：学业、经济；下降：身心,上升：身心；下降：学业、经济,15
E015,US_E015,Main,cs_None,normal,普通,原有,宿舍学习,宿舍很吵，你在想要不要去图书馆学,在宿舍学,去图书馆,,,-5,-10,5,0,-5,10,-5,-5,,,1,1,4,100,false,true,false,main,,,,,,,,,,,宿舍,,主卡池普通事件；权重1，冷却4—6轮,,身心-5；学业-10；人际+5,身心-5；学业+10；人际-5；经济-5,上升：人际；下降：身心、学业,上升：学业；下降：身心、人际、经济,16
E016,US_E016,Main,cs_None,normal,普通,原有,外卖满减,外卖平台推送满减券，看起来不用就亏了。,点一顿好的,忍住不点,,,5,-5,0,-10,-5,5,0,10,,,1,1,4,100,false,true,false,main,,,,,,,,,,,经济,,主卡池普通事件；权重1，冷却4—6轮,,身心+5；学业-5；经济-10,身心-5；学业+5；经济+10,上升：身心；下降：学业、经济,上升：学业、经济；下降：身心,17
E017,US_E017,ExamWeek,cs_None,normal,普通,原有,资料交换,考前有人来找你要复习资料，你也想换到对方的笔记。,互换资料,不想分享,,,0,10,10,5,10,5,-15,0,,,1,1,4,100,false,true,false,exam_week,round>=15 OR academics<=40 OR academics>=70,,,,,,,,,,考试周,,第15轮后或学业≤40/≥70时提高权重；考试周子卡池可连续抽3—5张,,学业+10；人际+10；经济+5,身心+10；学业+5；人际-15,上升：学业、人际、经济,上升：身心、学业；下降：人际,18
E018,US_E018,Main,cs_None,normal,普通,原有,朋友借钱,朋友说生活费还没到账，想先向你借一点钱。,借给对方,婉拒,,,0,0,10,-10,0,0,-15,10,,,1,1,4,100,false,true,false,main,,,,,,,,,,,社交|经济,,主卡池普通事件；权重1，冷却4—6轮,,人际+10；经济-10,人际-15；经济+10,上升：人际；下降：经济,上升：经济；下降：人际,19
E019,US_E019,Main,cs_None,normal,普通,原有,校园讲座,晚上有一场讲座，主题很有价值，但你今天已经很累了。,去听讲座,回宿舍休息,,,-10,10,5,-5,15,-5,-5,10,,,1,1,4,100,false,true,false,main,,,,,,,,,,,普通,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业+10；人际+5；经济-5,身心+15；学业-5；人际-5；经济+10,上升：学业、人际；下降：身心、经济,上升：身心、经济；下降：学业、人际,20
E020,US_E020,SicknessRecovery,cs_None,story,剧情,原有,感冒前兆,你感觉喉咙有点痛，但明天满课,明天请假不去,继续硬撑,,,15,-10,-5,-5,-15,5,5,0,,,0.8,0.8,8,1,true,true,false,sickness_recovery,bodyMind<=40 OR bodyMind<=30,,,,,,,,,,课程|身心,,身心≤40 时权重提高；身心≤30 可进入生病/恢复子卡池,,身心+15；学业-10；人际-5；经济-5,身心-15；学业+5；人际+5,上升：身心；下降：学业、人际、经济,上升：学业、人际；下降：身心,21
E021,US_E021,Main,cs_None,normal,普通,原有,网络争论,你在校园墙看到一个很想反驳的帖子。,加入讨论,划走,,,-10,-5,-10,0,10,10,5,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,普通,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业-5；人际-10,身心+10；学业+10；人际+5,下降：身心、学业、人际,上升：身心、学业、人际,22
E022,US_E022,Main,cs_None,normal,普通,原有,早八占座,室友给你带早餐让你帮他占后排，但只有一个座位了,帮他占座,自己坐,,,0,-5,10,5,0,10,-15,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,宿舍|课程,,主卡池普通事件；权重1，冷却4—6轮,,学业-5；人际+10；经济+5,学业+10；人际-15,上升：人际、经济；下降：学业,上升：学业；下降：人际,23
E023,US_E023,Main,cs_None,normal,普通,原有,课堂点名,老师这节课点名，可你还在被窝里。,火速赶往,请人帮忙,,,-10,10,0,-10,0,-5,5,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,课程,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业+10；经济-10,学业-5；人际+5,上升：学业；下降：身心、经济,上升：人际；下降：学业,24
E024,US_E024,Main,cs_None,normal,普通,原有,外卖超时,外卖超时未达，但你快准备去上课了,等不了了,人是铁饭是钢,,,-10,5,0,-5,5,-10,0,-5,,,1,1,4,100,false,true,false,main,,,,,,,,,,,课程|经济,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业+5；经济-5,身心+5；学业-10；经济-5,上升：学业；下降：身心、经济,上升：身心；下降：学业、经济,25
E025,US_E025,Main,cs_None,normal,普通,原有,小组分工,组长把最难的部分分给你，其他人都是简单的。,默默承受,沟通调整,,,-15,10,5,-5,0,5,15,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,普通,,主卡池普通事件；权重1，冷却4—6轮,,身心-15；学业+10；人际+5；经济-5,学业+5；人际+15,上升：学业、人际；下降：身心、经济,上升：学业、人际,26
E026,US_E026,ExamWeek,cs_None,normal,普通,原有,社团例会,社团临时加开例会，你本打算去图书馆准备第二天的考试。,参加例会,复习考试,,,0,-15,15,-5,0,15,-15,5,,,1,1,4,100,false,true,false,exam_week,round>=15 OR academics<=40 OR academics>=70,,,,,,,,,,考试周|社交,,第15轮后或学业≤40/≥70时提高权重；考试周子卡池可连续抽3—5张,,学业-15；人际+15；经济-5,学业+15；人际-15；经济+5,上升：人际；下降：学业、经济,上升：学业、经济；下降：人际,27
E027,US_E027,Main,cs_None,normal,普通,原有,操场散步,你暗恋的人约你单独去操场散步，你很紧张。,去,不去,,,0,-5,15,-5,0,5,-15,5,,,1,1,4,100,false,true,false,main,,,,,,,,,,,社交,,主卡池普通事件；权重1，冷却4—6轮,,学业-5；人际+15；经济-5,学业+5；人际-15；经济+5,上升：人际；下降：学业、经济,上升：学业、经济；下降：人际,28
E028,US_E028,ExamWeek,cs_None,normal,普通,原有,复习资料,学长姐发的复习资料有点过时了,将就着用,自己重新整理,,,5,-10,0,5,-10,15,5,-5,,,1,1,4,100,false,true,false,exam_week,round>=15 OR academics<=40 OR academics>=70,,,,,,,,,,考试周,,第15轮后或学业≤40/≥70时提高权重；考试周子卡池可连续抽3—5张,,身心+5；学业-10；经济+5,身心-10；学业+15；人际+5；经济-5,上升：身心、经济；下降：学业,上升：学业、人际；下降：身心、经济,29
E029,US_E029,Main,cs_None,normal,普通,原有,游戏代练,在网上帮忙代打游戏，报酬不错但要熬夜。,赚点钱,学业为重,,,-15,-10,0,15,5,15,0,-10,,,1,1,4,100,false,true,false,main,,,,,,,,,,,游戏,,主卡池普通事件；权重1，冷却4—6轮,,身心-15；学业-10；经济+15,身心+5；学业+15；经济-10,上升：经济；下降：身心、学业,上升：身心、学业；下降：经济,30
E030,US_E030,TrueSelf,cs_None,normal,普通,原有,加分讲座,有个加综测的讲座，可时间长、内容你不感兴趣。,为了综测,去不了,,,-10,5,5,-5,0,-5,-5,0,,,1,1,4,100,false,true,false,true_self,bodyMind<=45 OR selfChoice>=2,,,,,,,,,,真实自我,,自我选择变量≥2 或 身心≤45 时提高权重,,身心-10；学业+5；人际+5；经济-5,学业-5；人际-5,上升：学业、人际；下降：身心、经济,下降：学业、人际,31
E031,US_E031,Main,cs_None,normal,普通,原有,宿舍断电,半夜宿舍突然断电，你写论文正有思路，但你的台灯是插电款,摸黑写完,明天再说,,,-10,15,0,-5,10,-15,5,5,,,1,1,4,100,false,true,false,main,,,,,,,,,,,宿舍,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业+15；经济-5,身心+10；学业-15；人际+5；经济+5,上升：学业；下降：身心、经济,上升：身心、人际、经济；下降：学业,32
E032,US_E032,SicknessRecovery,cs_None,normal,普通,原有,体测跑步,体测 800 米 / 1000 米测试，你很久没跑步了。,硬着头皮跑,请假准备一周,,,-15,5,5,0,15,-5,-5,-5,,,1,1,4,100,false,true,false,sickness_recovery,bodyMind<=40 OR bodyMind<=30,,,,,,,,,,身心,,身心≤40 时权重提高；身心≤30 可进入生病/恢复子卡池,,身心-15；学业+5；人际+5,身心+15；学业-5；人际-5；经济-5,上升：学业、人际；下降：身心,上升：身心；下降：学业、人际、经济,33
E033,US_E033,Main,cs_None,normal,普通,原有,兼职加班,老板让你周末加班，会有双倍工资。,要适当休息,为了加班费,,,15,5,0,-15,-15,-5,0,15,,,1,1,4,100,false,true,false,main,,,,,,,,,,,经济,,主卡池普通事件；权重1，冷却4—6轮,,身心+15；学业+5；经济-15,身心-15；学业-5；经济+15,上升：身心、学业；下降：经济,上升：经济；下降：身心、学业,34
E034,US_E034,Main,cs_None,normal,普通,原有,班级投票,班级评优投票，你的好朋友和另一个同学竞争。,朋友最大,同学确实更好,,,0,-5,5,0,0,5,-10,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,社交,,主卡池普通事件；权重1，冷却4—6轮,,学业-5；人际+5,学业+5；人际-10,上升：人际；下降：学业,上升：学业；下降：人际,35
E035,US_E035,Main,cs_None,normal,普通,原有,食堂排队,饭点食堂排了长队，你赶时间去上课。,坚持买饭,吃面包应付,,,5,-10,0,-5,-10,5,0,5,,,1,1,4,100,false,true,false,main,,,,,,,,,,,课程,,主卡池普通事件；权重1，冷却4—6轮,,身心+5；学业-10；经济-5,身心-10；学业+5；经济+5,上升：身心；下降：学业、经济,上升：学业、经济；下降：身心,36
E036,US_E036,Main,cs_None,normal,普通,原有,课堂作业,老师突然布置量不小的课堂作业，你正在宿舍和朋友双排,课后补交,找人帮忙,,,0,-10,5,0,0,-5,5,-5,,,1,1,4,100,false,true,false,main,,,,,,,,,,,宿舍|课程|社交|游戏,,主卡池普通事件；权重1，冷却4—6轮,,学业-10；人际+5,学业-5；人际+5；经济-5,上升：人际；下降：学业,上升：人际；下降：学业、经济,37
E037,US_E037,Main,cs_None,normal,普通,原有,朋友冷战,你和异地朋友闹别扭，但其实是对方的不对,主动求和,顺其自然,,,-10,0,10,0,0,5,-15,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,社交,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；人际+10,学业+5；人际-15,上升：人际；下降：身心,上升：学业；下降：人际,38
E038,US_E038,ExamWeek,cs_None,normal,普通,原有,论文查重,选修课论文查重率超了，距离截止只剩一小时。,花钱降重,不管了先交,,,-5,10,0,-15,-10,-15,0,5,,,1,1,4,100,false,true,false,exam_week,round>=15 OR academics<=40 OR academics>=70,,,,,,,,,,课程|考试周,,第15轮后或学业≤40/≥70时提高权重；考试周子卡池可连续抽3—5张,,身心-5；学业+10；经济-15,身心-10；学业-15；经济+5,上升：学业；下降：身心、经济,上升：经济；下降：身心、学业,39
E039,US_E039,TrueSelf,cs_None,normal,普通,原有,朋友邀约,朋友约你周末出去玩，可你有自己的安排。,和朋友聚聚,委婉拒绝,,,15,0,10,-10,15,5,-5,10,,,1,1,4,100,false,true,false,true_self,bodyMind<=45 OR selfChoice>=2,,,,,,,,,,社交|真实自我,,自我选择变量≥2 或 身心≤45 时提高权重,,身心+15；人际+10；经济-10,身心+15；学业+5；人际-5；经济+10,上升：身心、人际；下降：经济,上升：身心、学业、经济；下降：人际,40
E040,US_E040,Main,cs_None,normal,普通,原有,上台做题,老师点你上台做题，你分心了完全没听课。,坦白认错,上去试试,,,0,5,-5,0,-10,10,5,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,课程,,主卡池普通事件；权重1，冷却4—6轮,,学业+5；人际-5,身心-10；学业+10；人际+5,上升：学业；下降：人际,上升：学业、人际；下降：身心,41
E041,US_E041,TrueSelf,cs_None,normal,普通,原有,选修抢课,心仪的选修课名额被抢光了，只剩不太感兴趣的课。,选上试试,下学期再说,,,0,5,0,-5,0,-5,-5,5,,,1,1,4,100,false,true,false,true_self,bodyMind<=45 OR selfChoice>=2,,,,,,,,,,课程|真实自我,,自我选择变量≥2 或 身心≤45 时提高权重,,学业+5；经济-5,学业-5；人际-5；经济+5,上升：学业；下降：经济,上升：经济；下降：学业、人际,42
E042,US_E042,TrueSelf,cs_None,normal,普通,原有,选修退课,选修课虽然给分高但事情多、压力大、自己也没兴趣,为了学分拼了,麻烦但退课,,,-15,15,-5,0,15,-10,0,5,,,1,1,4,100,false,true,false,true_self,bodyMind<=45 OR selfChoice>=2,,,,,,,,,,课程|真实自我,,自我选择变量≥2 或 身心≤45 时提高权重,,身心-15；学业+15；人际-5,身心+15；学业-10；经济+5,上升：学业；下降：身心、人际,上升：身心、经济；下降：学业,43
E043,US_E043,Main,cs_None,normal,普通,原有,社团竞选,社团部长竞选，你准备了很久但很紧张。,下次再说,试一试,,,15,5,-15,0,-10,-5,15,-5,,,1,1,4,100,false,true,false,main,,,,,,,,,,,社交,,主卡池普通事件；权重1，冷却4—6轮,,身心+15；学业+5；人际-15,身心-10；学业-5；人际+15；经济-5,上升：身心、学业；下降：人际,上升：人际；下降：身心、学业、经济,44
E044,US_E044,Main,cs_None,normal,普通,原有,下雨没伞,走路走一半突然下雨但没带伞,趁雨小赶紧走,躲一躲,,,-10,5,-5,0,0,-5,5,5,,,1,1,4,100,false,true,false,main,,,,,,,,,,,普通,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业+5；人际-5,学业-5；人际+5；经济+5,上升：学业；下降：身心、人际,上升：人际、经济；下降：学业,45
E045,US_E045,Main,cs_None,normal,普通,原有,小组汇报,小组汇报前几小时，组员说他的部分还没做完。,帮他一起做,让他自己解决,,,-10,10,5,-5,0,-5,-15,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,普通,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业+10；人际+5；经济-5,学业-5；人际-15,上升：学业、人际；下降：身心、经济,下降：学业、人际,46
E046,US_E046,Main,cs_None,normal,普通,原有,外卖点错,外卖点成了不会吃的辣口,好饿先硬吃吧,重新送一份,,,-10,5,0,5,5,-5,0,-15,,,1,1,4,100,false,true,false,main,,,,,,,,,,,经济,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业+5；经济+5,身心+5；学业-5；经济-15,上升：学业、经济；下降：身心,上升：身心；下降：学业、经济,47
E047,US_E047,ExamWeek,cs_None,normal,普通,原有,通宵复习,明天考试，可你还没复习完，现在已经凌晨了。,通宵复习,先休息,,,-15,15,-5,-5,10,-10,5,5,,,1,1,4,100,false,true,false,exam_week,round>=15 OR academics<=40 OR academics>=70,,,,,,,,,,考试周|身心,,第15轮后或学业≤40/≥70时提高权重；考试周子卡池可连续抽3—5张,,身心-15；学业+15；人际-5；经济-5,身心+10；学业-10；人际+5；经济+5,上升：学业；下降：身心、人际、经济,上升：身心、人际、经济；下降：学业,48
E048,US_E048,Main,cs_None,normal,普通,原有,深夜恍惚,夜里看手机不知不觉到了一点，困意已全无，但明早有早八,快睡吧,看到困了再睡,,,15,5,-5,5,-15,-15,5,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,课程,,主卡池普通事件；权重1，冷却4—6轮,,身心+15；学业+5；人际-5；经济+5,身心-15；学业-15；人际+5,上升：身心、学业、经济；下降：人际,上升：人际；下降：身心、学业,49
E049,US_E049,FamilyPressure,cs_None,story,剧情,原有,演唱会之夜,今晚有你喜欢的乐队的演出，你早早抢到了票，却发现和一节专业课冲突了，而专业课的老师是你亲戚的朋友,还是去上课吧,听演出是对的,,,-10,15,-5,0,15,-10,5,-15,,,0.8,0.8,8,1,true,true,false,family_pressure,familyExpectation>=2 OR danger(academics) OR danger(economy),,,,,,,,,,家庭|课程|社交|真实自我,,家庭期待≥2 或 学业/经济进入危险区；权重随家庭期待提高,,身心-10；学业+15；人际-5,身心+15；学业-10；人际+5；经济-15,上升：学业；下降：身心、人际,上升：身心、人际；下降：学业、经济,50
E050,US_E050,Main,cs_None,normal,普通,原有,阳光灿烂,周天的清晨，在阳光轻抚下自然醒来，一想到没有课，你感到异常的舒适,去图书馆,去体育馆,,,-5,10,-5,5,10,-5,5,-5,,,1,1,4,100,false,true,false,main,,,,,,,,,,,课程,,主卡池普通事件；权重1，冷却4—6轮,,身心-5；学业+10；人际-5；经济+5,身心+10；学业-5；人际+5；经济-5,上升：学业、经济；下降：身心、人际,上升：身心、人际；下降：学业、经济,51
E051,US_E051,Main,cs_None,normal,普通,原有,我已急哭,你放在宿舍的一包零食不见了，你严重怀疑是你上铺的同学拿走的！但你并不确定他是不是拿错了,忍不了我质问,算了吧我沉默,,,-10,0,-15,5,-15,0,5,-5,,,1,1,4,100,false,true,false,main,,,,,,,,,,,宿舍|社交,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；人际-15；经济+5,身心-15；人际+5；经济-5,上升：经济；下降：身心、人际,上升：人际；下降：身心、经济,52
E052,US_E052,Main,cs_None,normal,普通,原有,说实话没办法,晚上本来打算只玩一会游戏，结果框框连胜上了好多分，明明再赢两局就能上一个大段，却开始输赢输赢怎么也上不去,我已上头今天必须上分,我已力竭算了明天再打,,,-15,-10,5,0,15,5,-5,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,游戏,,主卡池普通事件；权重1，冷却4—6轮,,身心-15；学业-10；人际+5,身心+15；学业+5；人际-5,上升：人际；下降：身心、学业,上升：身心、学业；下降：人际,53
E053,US_E053,Main,cs_None,normal,普通,原有,网线另一端的你,和你一起打游戏的固玩突然说要来你的城市找你，你有点纠结是否要线下见面招待一下对方,我想还是算了吧,没准会成为一生的好朋友？,,,5,0,-15,5,-5,0,15,-10,,,1,1,4,100,false,true,false,main,,,,,,,,,,,游戏,,主卡池普通事件；权重1，冷却4—6轮,,身心+5；人际-15；经济+5,身心-5；人际+15；经济-10,上升：身心、经济；下降：人际,上升：人际；下降：身心、经济,54
E054,US_E054,Main,cs_None,normal,普通,原有,板面～,同学叫你去吃自助餐，最想吃的一集，然而如果你去了这个月接下来的几天就要吃土了,我好吃自助餐这一块,对不起我只喝冰露不吃饭,,,10,0,10,-15,-10,0,-5,15,,,1,1,4,100,false,true,false,main,,,,,,,,,,,社交|经济,,主卡池普通事件；权重1，冷却4—6轮,,身心+10；人际+10；经济-15,身心-10；人际-5；经济+15,上升：身心、人际；下降：经济,上升：经济；下降：身心、人际,55
E055,US_E055,Main,cs_None,normal,普通,原有,我愤怒,已经是深夜了，楼上的宿舍还在发出喧嚣的吵闹声，你的舍友已经忍无可忍，拿着刀就要上楼，你想要跟着他一起，又害怕摊上事……,开团秒跟,我装睡,,,-15,-5,-15,0,-5,5,-5,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,宿舍,,主卡池普通事件；权重1，冷却4—6轮,,身心-15；学业-5；人际-15,身心-5；学业+5；人际-5,下降：身心、学业、人际,上升：学业；下降：身心、人际,56
E056,US_E056,Main,cs_None,normal,普通,原有,我逃课,早八的大英太讨厌了，你想要一睡到底，但又怕老师点名,我逃课,我屈服,,,10,-15,-5,5,-10,5,5,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,课程|身心,,主卡池普通事件；权重1，冷却4—6轮,,身心+10；学业-15；人际-5；经济+5,身心-10；学业+5；人际+5,上升：身心、经济；下降：学业、人际,上升：学业、人际；下降：身心,57
E057,US_E057,FamilyPressure,cs_None,story,剧情,原有,我哭泣,最近过的好糟糕，妈妈打电话时感受到了你的抑郁情绪，想要来看你一趟，但你又不想让妈妈太麻烦,我没事,妈妈我好想你,,,-10,5,-10,0,15,0,10,-10,,,0.8,0.8,8,1,true,true,false,family_pressure,familyExpectation>=2 OR danger(academics) OR danger(economy),,,,,,,,,,家庭,,家庭期待≥2 或 学业/经济进入危险区；权重随家庭期待提高,,身心-10；学业+5；人际-10,身心+15；人际+10；经济-10,上升：学业；下降：身心、人际,上升：身心、人际；下降：经济,58
E058,US_E058,Main,cs_None,normal,普通,原有,社交纠结,附近商场将要有一场你很关注的漫展，但你找不到一起去的朋友，你在犹豫要不要发个朋友圈问问有没有一起去的人,自己去吧,找个伴不错,,,10,0,-5,-10,-5,0,10,-10,,,1,1,4,100,false,true,false,main,,,,,,,,,,,社交,,主卡池普通事件；权重1，冷却4—6轮,,身心+10；人际-5；经济-10,身心-5；人际+10；经济-10,上升：身心；下降：人际、经济,上升：人际；下降：身心、经济,59
E059,US_E059,TrueSelf,cs_None,normal,普通,原有,我装扮,衣柜里的衣服虽然穿着还挺舒服，但款式太基础也太少了，你在考虑要不要买点衣服打扮一下自己,我购买,我不够买,,,10,0,5,-10,-5,0,-5,10,,,1,1,4,100,false,true,false,true_self,bodyMind<=45 OR selfChoice>=2,,,,,,,,,,经济|真实自我,,自我选择变量≥2 或 身心≤45 时提高权重,,身心+10；人际+5；经济-10,身心-5；人际-5；经济+10,上升：身心、人际；下降：经济,上升：经济；下降：身心、人际,60
