GroupName;CardName;StyleName;EventScript.titleText;EventScript.questionText;EventScript.answerLeft;EventScript.answerRight;EventScript.answerUp;EventScript.answerDown
Main;US_E022;cs_None;早八占座;室友给你带早餐让你帮他占后排，但只有一个座位了;帮他占座;自己坐;;
Main;US_E023;cs_None;课堂点名;老师这节课点名，可你还在被窝里。;火速赶往;请人帮忙;;
Main;US_E024;cs_None;外卖超时;外卖超时未达，但你快准备去上课了;等不了了;人是铁饭是钢;;
Main;US_E025;cs_None;小组分工;组长把最难的部分分给你，其他人都是简单的。;默默承受;沟通调整;;
ExamWeek;US_E026;cs_None;社团例会;社团临时加开例会，你本打算去图书馆准备第二天的考试。;参加例会;复习考试;;
Main;US_E027;cs_None;操场散步;你暗恋的人约你单独去操场散步，你很紧张。;去;不去;;
ExamWeek;US_E028;cs_None;复习资料;学长姐发的复习资料有点过时了;将就着用;自己重新整理;;
Main;US_E029;cs_None;游戏代练;在网上帮忙代打游戏，报酬不错但要熬夜。;赚点钱;学业为重;;
TrueSelf;US_E030;cs_None;加分讲座;有个加综测的讲座，可时间长、内容你不感兴趣。;为了综测;去不了;;
Main;US_E031;cs_None;宿舍断电;半夜宿舍突然断电，你写论文正有思路，但你的台灯是插电款;摸黑写完;明天再说;;
SicknessRecovery;US_E032;cs_None;体测跑步;体测 800 米 / 1000 米测试，你很久没跑步了。;硬着头皮跑;请假准备一周;;
Main;US_E033;cs_None;兼职加班;老板让你周末加班，会有双倍工资。;要适当休息;为了加班费;;
Main;US_E034;cs_None;班级投票;班级评优投票，你的好朋友和另一个同学竞争。;朋友最大;同学确实更好;;
Main;US_E035;cs_None;食堂排队;饭点食堂排了长队，你赶时间去上课。;坚持买饭;吃面包应付;;
Main;US_E036;cs_None;课堂作业;老师突然布置量不小的课堂作业，你正在宿舍和朋友双排;课后补交;找人帮忙;;
Main;US_E037;cs_None;朋友冷战;你和异地朋友闹别扭，但其实是对方的不对;主动求和;顺其自然;;
ExamWeek;US_E038;cs_None;论文查重;选修课论文查重率超了，距离截止只剩一小时。;花钱降重;不管了先交;;
TrueSelf;US_E039;cs_None;朋友邀约;朋友约你周末出去玩，可你有自己的安排。;和朋友聚聚;委婉拒绝;;
Main;US_E040;cs_None;上台做题;老师点你上台做题，你分心了完全没听课。;坦白认错;上去试试;;
TrueSelf;US_E041;cs_None;选修抢课;心仪的选修课名额被抢光了，只剩不太感兴趣的课。;选上试试;下学期再说;;
TrueSelf;US_E042;cs_None;选修退课;选修课虽然给分高但事情多、压力大、自己也没兴趣;为了学分拼了;麻烦但退课;;
Main;US_E043;cs_None;社团竞选;社团部长竞选，你准备了很久但很紧张。;下次再说;试一试;;
Main;US_E044;cs_None;下雨没伞;走路走一半突然下雨但没带伞;趁雨小赶紧走;躲一躲;;
Main;US_E045;cs_None;小组汇报;小组汇报前几小时，组员说他的部分还没做完。;帮他一起做;让他自己解决;;
Main;US_E046;cs_None;外卖点错;外卖点成了不会吃的辣口;好饿先硬吃吧;重新送一份;;
ExamWeek;US_E047;cs_None;通宵复习;明天考试，可你还没复习完，现在已经凌晨了。;通宵复习;先休息;;
Main;US_E048;cs_None;深夜恍惚;夜里看手机不知不觉到了一点，困意已全无，但明早有早八;快睡吧;看到困了再睡;;
FamilyPressure;US_E049;cs_None;演唱会之夜;今晚有你喜欢的乐队的演出，你早早抢到了票，却发现和一节专业课冲突了，而专业课的老师是你亲戚的朋友;还是去上课吧;听演出是对的;;
Main;US_E050;cs_None;阳光灿烂;周天的清晨，在阳光轻抚下自然醒来，一想到没有课，你感到异常的舒适;去图书馆;去体育馆;;
Main;US_E051;cs_None;我已急哭;你放在宿舍的一包零食不见了，你严重怀疑是你上铺的同学拿走的！但你并不确定他是不是拿错了;忍不了我质问;算了吧我沉默;;
Main;US_E052;cs_None;说实话没办法;晚上本来打算只玩一会游戏，结果框框连胜上了好多分，明明再赢两局就能上一个大段，却开始输赢输赢怎么也上不去;我已上头今天必须上分;我已力竭算了明天再打;;
Main;US_E053;cs_None;网线另一端的你;和你一起打游戏的固玩突然说要来你的城市找你，你有点纠结是否要线下见面招待一下对方;我想还是算了吧;没准会成为一生的好朋友？;;
Main;US_E054;cs_None;板面～;同学叫你去吃自助餐，最想吃的一集，然而如果你去了这个月接下来的几天就要吃土了;我好吃自助餐这一块;对不起我只喝冰露不吃饭;;
Main;US_E055;cs_None;我愤怒;已经是深夜了，楼上的宿舍还在发出喧嚣的吵闹声，你的舍友已经忍无可忍，拿着刀就要上楼，你想要跟着他一起，又害怕摊上事……;开团秒跟;我装睡;;
Main;US_E056;cs_None;我逃课;早八的大英太讨厌了，你想要一睡到底，但又怕老师点名;我逃课;我屈服;;
FamilyPressure;US_E057;cs_None;我哭泣;最近过的好糟糕，妈妈打电话时感受到了你的抑郁情绪，想要来看你一趟，但你又不想让妈妈太麻烦;我没事;妈妈我好想你;;
Main;US_E058;cs_None;社交纠结;附近商场将要有一场你很关注的漫展，但你找不到一起去的朋友，你在犹豫要不要发个朋友圈问问有没有一起去的人;自己去吧;找个伴不错;;
TrueSelf;US_E059;cs_None;我装扮;衣柜里的衣服虽然穿着还挺舒服，但款式太基础也太少了，你在考虑要不要买点衣服打扮一下自己;我购买;我不够买;;
Main;US_E060;cs_None;否定;讨厌你的舍友，但你又不敢说，有一天忍无可忍你写了一篇长文吐槽你的舍友，犹豫要不要发在匿名墙;爆！;算了算了都哥们……;;
Main;US_E061;cs_None;机会还是陷阱;水课老师看上去好有实力，要不要加个微信？;恐怕是吹的，还会使唤我;加一个不亏吧;;
Main;US_E062;cs_None;运动会;学校马上要举办运动会了，你高中时曾拿过很多奖项，但你不确定现在身体是否还能像之前一样强壮......;老兵不死我要报名;算了吧别丢人现眼;;
Main;US_E063;cs_None;同学聚餐;宿舍里几个同学商量要去一起聚餐，但是聚餐的地方似乎是个比较高级的饭店，你怕经济负担会有点大;还是去吧;算了我穷;;
FamilyPressure;US_E064;cs_None;父母电话;妈妈问你最近成绩怎么样，又顺口提起表哥已经开始准备考研。;报喜不报忧;说说真实情况;;
FamilyPressure;US_E065;cs_None;亲戚比较;亲戚在群里问你以后打算去哪工作，话里话外都在比较。;顺着说几句;把话题岔开;;
LowEconomy;US_E066;cs_None;饭卡余额;饭卡余额只剩两位数，月底还很远。兼职群里刚好有人招临时工。;接个临时工;先省着过;;
LowEconomy;US_E067;cs_None;奖助申请;辅导员提醒你可以申请困难补助，但材料里要写得很具体。;认真申请;算了不开口;;
ExamWeek;US_E068;cs_None;考前押题;同学神神秘秘发来一份“高命中押题”，群里已经传开了。;跟着押一把;按计划复习;;
ExamWeek;US_E069;cs_None;作弊诱惑;考试前排同学回头小声说，待会儿可以互相照应一下。;默认配合;装作没听见;;
SicknessRecovery;US_E070;cs_None;医务室排队;你低烧了一上午，医务室门口排着长队，下午还有课。;排队看病;回去睡会;;
AcademicPressure;US_E071;cs_None;老师约谈;任课老师说你最近状态起伏很大，想课后和你聊十分钟。;认真聊聊;找理由溜走;;
RelationshipPressure;US_E072;cs_None;朋友求助;朋友临时让你帮他改 PPT，说真的只占用你一点点时间。;帮到半夜;拒绝一次;;
TrueSelf;US_E073;cs_None;独处电影;你想看的电影只剩今晚一场，朋友们都没空。;自己去看;约人再说;;
LowEconomy;US_E074;cs_None;二手出物;你翻出一台闲置设备，卖掉能回血，但总觉得以后可能用得上。;挂到二手群;先留着;;
TrueSelf;US_E075;cs_None;课表重排;下学期选课开始了，一门课有趣但给分未知，另一门课稳妥但无聊。;按兴趣选;按绩点选;;
LowEconomy;US_E076;cs_None;旧书回收;毕业季旧书回收摊摆到了宿舍楼下，你桌上刚好堆着一摞旧教材。;卖掉旧书;先留着看;;
LowEconomy;US_E077;cs_None;勤工助学;学校勤工助学岗位开始报名，时薪不高，但稳定也不太累。;报名试试;暂时不报;;
ExamWeek;US_E078;cs_None;竞赛奖金;一个校级比赛奖金不低，但报名后这两周都要赶材料。;冲一笔奖金;保住节奏;;
LowEconomy;US_E079;cs_None;记账软件;你发现这个月花销有点失控，手机里躺着一个很久没打开的记账软件。;认真记账;眼不见心不烦;;
LowEconomy;US_E080;cs_None;二手教材;专业课教材又贵又厚，学长说他有一套旧书可以便宜转给你。;买二手书;买全新书;;
LowEconomy;US_E081;cs_None;打印拼单;课程资料要打印一大本，同学问你要不要一起拼单。;一起拼单;自己打印;;
LowEconomy;US_E082;cs_None;奶茶第二杯;奶茶店第二杯半价，朋友已经把小程序转给了你。;凑个优惠;喝水就行;;
LowEconomy;US_E083;cs_None;家教机会;同学介绍了一个周末家教，钱不少，但路程很远。;接下家教;留出周末;;
SicknessRecovery;US_E084;cs_None;周末补觉;周末上午没有课，你第一次醒来时天已经亮了，手机里还有几条未读消息。;继续补觉;起床处理;;
SicknessRecovery;US_E085;cs_None;心理咨询;学校心理中心放出了预约名额，你盯着按钮看了很久。;预约一次;再扛一扛;;
LifeManagement;US_E086;cs_None;洗衣日;椅背上的衣服快堆成一座小山，洗衣房现在刚好没人排队。;现在去洗;明天再说;;
RealConnection;US_E087;cs_None;朋友拉饭;朋友说你最近看起来太紧了，非要拉你去吃一顿热乎的。;跟他去吃;说自己没事;;
LowEconomy;US_E088;cs_None;奖学金到账;奖学金终于到账了，你看着余额，忽然有点不知道该怎么花。;先存起来;奖励自己;;
SicknessRecovery;US_E089;cs_None;清晨跑步;清晨操场人很少，你忽然想起自己已经很久没有好好出汗。;跑一圈;再躺会;;
